Deg,Reward
9,1
9,0.1694241
9,0.4037186
9,0.401408
9,1
9,0
9,1
9,0.3452034
9,0.06814981
9,1
9,0
9,0
9,1
9,0.3753532
9,0.3923365
9,0
9,0
9,1
9,0.02181256
9,0.3945069
9,0
9,1
9,0.209635
9,1
9,1
9,0.06615591
9,1
9,0.389104
9,0.3421067
9,0
9,0.3214682
9,0.3940436
9,0
9,0
9,1
9,0.2430004
9,1
9,0.4083232
9,0.3898138
9,0.1956974
9,0.3999642
9,0.3942174
9,1
9,1
9,0.3983231
9,1
9,0.3193245
9,0.01605713
9,1
9,1
9,0
9,0.3939015
9,0
9,1
9,0.3834479
9,1
9,1
9,0
9,0
9,0.3987849
9,1
9,1
9,0.2986892
9,1
9,1
9,1
9,0.3867847
9,0
9,0.3465106
9,0
9,1
9,0
9,1
9,0.3609225
9,0.249827
9,1
9,0.397738
9,1
9,1
9,1
9,1
9,0.4054514
9,1
9,0
9,0.3367137
9,1
9,0
9,0
9,1
9,0.3982813
9,0.3964734
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3903579
9,0.04953778
9,1
9,1
9,1
9,0.3971962
9,0.4018444
9,1
9,1
9,0.4025879
9,0.3266904
9,0.388309
9,0
9,1
9,0.2502267
9,1
9,0
9,1
9,0.358713
9,0
9,0
9,1
9,0.3836228
9,0
9,0.2003146
9,1
9,1
9,1
9,0.2416025
9,0.3433414
9,1
9,0
9,0
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3912925
9,0.4040986
9,1
9,0.2471789
9,1
9,0.2735543
9,0.3233725
9,0.2731017
9,0.3769076
9,0.3256127
9,1
9,1
9,0.3999032
9,0.3773059
9,1
9,0
9,0.3626292
9,0.3873252
9,0.3982979
9,0.3406322
9,1
9,1
9,0.2708553
9,0
9,0.3785683
9,0.1770767
9,0.3801368
9,1
9,1
9,0.375024
9,0.3821961
9,1
9,1
9,0.2697266
9,1
9,1
9,0.3146375
9,0.3893551
9,1
9,0
9,0.2812294
9,1
9,1
9,0.4073638
9,0.3932019
9,0.3693964
9,1
9,0.1002982
9,1
9,0
9,1
9,0
9,1
9,1
9,1
9,1
9,0.4081923
9,1
9,0.356603
9,0
9,0.2817901
9,1
9,0
9,0.04218245
9,1
9,0.1896695
9,0
9,1
9,1
9,1
9,1
9,0.2976332
9,0.08029068
9,0
9,1
9,0.3079951
9,0.3546712
9,0
9,0.3970881
9,1
9,1
9,1
9,0.2727679
9,1
9,1
9,0
9,1
9,0.18598
9,1
9,1
9,1
9,1
9,0.09038079
9,1
9,0.1604158
9,0.3904442
9,0.003305316
9,1
9,1
9,0.4040157
9,0
9,1
9,1
9,1
9,0.3999418
9,0.3465579
9,1
9,0.3736635
9,0.3884524
9,0.3892756
9,0.4057428
9,0.00811553
9,0.2119176
9,0.3924998
9,0.2559637
9,1
9,0.3977712
9,1
9,1
9,0.3751732
9,0.4016227
9,1
9,1
9,0.3590502
9,1
9,0.2992262
9,1
9,1
9,0.2262684
9,1
9,0.268989
9,1
9,0.1641726
9,0.3992192
9,0
9,0
9,0.2906748
9,1
9,1
9,1
9,1
9,0.3677119
9,1
9,1
9,0.4004072
9,1
9,1
9,0.2996461
9,1
9,0.09682202
9,0.3969818
9,0.1093974
9,1
9,0.2224576
9,0
9,1
9,1
9,1
9,1
9,0.399893
9,1
9,0.2350603
9,1
9,0.3803266
9,1
9,1
9,1
9,0
9,0
9,0.3969272
9,1
9,0.3221804
9,1
9,0.3456901
9,0.3510562
9,0.4000678
9,1
9,1
9,1
9,0.3945447
9,0
9,1
9,1
9,0.2919377
9,0.3195246
9,0.3486248
9,1
9,1
9,1
9,0.1412855
9,1
9,0.2363249
9,0.3176533
9,1
9,0.03855097
9,1
9,0.3993278
9,0
9,1
9,1
9,0.3628865
9,1
9,1
9,0
9,0.3029807
9,0.2108582
9,1
9,0.2909676
9,0
9,0.3972281
9,0.3722732
9,0.4048538
9,0.3954204
9,0
9,0.3863715
9,1
9,0.1828676
9,0.392306
9,0
9,0.2170068
9,0
9,1
9,1
9,1
9,0
9,1
9,0.09517992
9,1
9,0.398181
9,0.3485806
9,0
9,1
9,1
9,0.2909144
9,0.3561281
9,0.3681785
9,0.279133
9,1
9,1
9,0.3869259
9,0.4055198
9,1
9,1
9,1
9,1
9,0
9,0.2125355
9,0.2962493
9,0.4026161
9,0
9,1
9,0.3956809
9,1
9,0
9,0
9,1
9,0
9,0.4063445
9,0.1913656
9,1
9,1
9,0.3237188
9,0.3738506
9,0.2713948
9,1
9,1
9,0.3668989
9,1
9,0.3169757
9,0
9,0.3359493
9,0
9,1
9,0.3860626
9,0.3243238
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0
9,1
9,0.1932247
9,0.393627
9,0.3748704
9,1
9,1
9,0.3031023
9,0.3664701
9,0.3999425
9,0.2168833
9,1
9,1
9,0
9,1
9,1
9,0
9,0.3974882
9,0.2870381
9,0.03098941
9,0.1001387
9,1
9,1
9,1
9,0.384321
9,0.05644727
9,1
9,1
9,0.3084904
9,0.3165022
9,1
9,0.3700237
9,0.3992301
9,0.3839107
9,0.2629391
9,1
9,0.1628312
9,1
9,0
9,0.2568955
9,0.3149093
9,0.3825696
9,1
9,0.4008516
9,1
9,0
9,1
9,0.267666
9,0.3201972
9,0.1400242
9,1
9,0
9,0.3961376
9,1
9,1
9,1
9,0.2858529
9,0.3358821
9,0.3426436
9,1
9,1
9,0.3965323
9,1
9,0.3889486
9,1
9,1
9,0.3637034
9,0.3915175
9,0.2821399
9,1
9,0.007798314
9,0.3894318
9,0
9,1
9,1
9,0
9,0.3928498
9,0
9,0
9,1
9,1
9,0.2797762
9,0.3341458
9,0
9,0
9,0.3926363
9,0.2863703
9,0
9,0
9,1
9,0
9,0.3944887
9,0.4023159
9,0.2923299
9,0
9,1
9,1
9,0.2468545
9,0
9,0.383729
9,0
9,1
9,0.3827389
9,1
9,1
9,0.3803252
9,0.3082657
9,0.06177461
9,1
9,0.2161651
9,1
9,0
9,0
9,0
9,1
9,0
9,1
9,0.291391
9,0.3582436
9,0.351506
9,0.373966
9,1
9,1
9,1
9,1
9,1
9,0.2630734
9,0.2979525
9,0.4049699
9,0.3748869
9,1
9,0.3932201
9,0.2073649
9,0.3842007
9,0.1489327
9,0.4035797
9,0.08657026
9,0.2908646
9,1
9,1
9,0
9,0.1656712
9,1
9,0
9,1
9,0.2977091
9,1
9,0
9,1
9,0.3921911
9,0.3274435
9,0
9,0
9,0.3192238
9,0.4030826
9,1
9,0
9,0.3888117
9,0.3755189
9,0
9,0
9,1
9,0.3815125
9,1
9,0.06638014
9,1
9,0
9,1
9,1
9,1
9,1
9,0.4011756
9,1
9,1
9,0.1788837
9,0.3902227
9,0.3495122
9,1
9,0
9,1
9,0.2450609
9,1
9,1
9,0.3469628
9,0
9,0
9,1
9,0.3986609
9,1
9,1
9,0.4022548
9,1
9,0
9,0.3231736
9,1
9,0.2390612
9,1
9,1
9,0
9,0.340573
9,1
9,1
9,0
9,0.2519058
9,1
9,0.3780447
9,1
9,0.3383337
9,0
9,1
9,0.2863001
9,0
9,0
9,0.3989104
9,0.4003416
9,1
9,0
9,0.004909515
9,0.3264971
9,0
9,1
9,1
9,0
9,0
9,0.4040767
9,0.2752622
9,0.4003316
9,1
9,1
9,0.3945187
9,0
9,0.3890361
9,1
9,1
9,1
9,0.3816968
9,0.09032178
9,0.3962855
9,0.3326734
9,0
9,0.304243
9,1
9,0.3049906
9,0.3942102
9,0
9,0
9,0
9,0
9,1
9,1
9,1
9,0.3929245
9,1
9,0.3566447
9,0.2069482
9,0.130478
9,0.3012737
9,0.2943262
9,0
9,1
9,1
9,1
9,0.03188503
9,0
9,0
9,0.3421651
9,1
9,0.3869923
9,1
9,1
9,1
9,0.2298709
9,0
9,0.09929955
9,0
9,0
9,1
9,1
9,0
9,0.3946868
9,1
9,1
9,1
9,0
9,1
9,0.4031971
9,0
9,0
9,0
9,0.05133462
9,1
9,1
9,0.2083684
9,1
9,0.3469143
9,1
9,0
9,0.399652
9,1
9,0.3960862
9,1
9,1
9,1
9,0.3800277
9,0.2408601
9,0.4027718
9,1
9,1
9,1
9,0.3976656
9,0
9,0.3268242
9,0.1480516
9,0.2941921
9,0.3974957
9,0.3984637
9,0
9,1
9,0.3943316
9,1
9,0
9,1
9,1
9,0.3828274
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3527559
9,0.3310448
9,0.3991438
9,1
9,1
9,1
9,1
9,0.3916775
9,1
9,1
9,0.1854793
9,1
9,0.2888833
9,0
9,1
9,0.4006339
9,1
9,0
9,1
9,1
9,0.3933865
9,0.3794898
9,0.3394885
9,0.3953198
9,0.04577601
9,0.05931389
9,0.2786083
9,0.3888341
9,0.3702681
9,1
9,1
9,1
9,0.05301893
9,1
9,1
9,0.1237832
9,0.2294675
9,0.3979574
9,0.3878793
9,0
9,0.132035
9,0.3976816
9,0.1828343
9,1
9,1
9,0.308714
9,0.404224
9,0.02850425
9,0.09875047
9,0.3988868
9,1
9,0
9,0.2692745
9,1
9,1
9,0.199773
9,0.2926607
9,1
9,0.3996149
9,0.1919059
9,1
9,0.4015535
9,0
9,1
9,0
9,0.2022647
9,0
9,0.3696429
9,1
9,1
9,1
9,0.3814639
9,0.3905745
9,1
9,1
9,0.3681489
9,1
9,0
9,0
9,0.14456
9,1
9,0.2985884
9,1
9,0.3322729
9,0.09845185
9,0.2001007
9,0.3253199
9,1
9,1
9,0.2550668
9,0.1715904
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3501254
9,0.399793
9,1
9,0.4012333
9,0.1902751
9,1
9,1
9,0.3971314
9,0.3344308
9,1
9,0.3371512
9,1
9,1
9,0.2667152
9,1
9,0
9,0.08683157
9,0
9,1
9,1
9,0
9,1
9,0.3490099
9,1
9,0.3112203
9,0.2235193
9,0.3921953
9,0
9,0
9,0.4005787
9,0.3809255
9,1
9,0
9,0.3050612
9,0.384304
9,0
9,0
9,0
9,0
9,0.1706594
9,0.09358966
9,1
9,1
9,0.3856865
9,0.3933012
9,0.3998245
9,0
9,0
9,0.3845822
9,0.226081
9,0.2378449
9,0.341592
9,1
9,0.3149315
9,0.3904899
9,0.341996
9,1
9,1
9,1
9,0.2755615
9,0.399809
9,1
9,1
9,0
9,0.3701943
9,0
9,0.1457689
9,1
9,0
9,0.361312
9,0.3939024
9,1
9,0.2713653
9,0.367011
9,1
9,1
9,0.2780398
9,0.3367394
9,1
9,0
9,0
9,0.3993279
9,1
9,0.3864112
9,1
9,1
9,1
9,0.2734022
9,1
9,0
9,0.3644785
9,1
9,0
9,1
9,0
9,0.3156511
9,1
9,0.3903221
9,0
9,0.3109
9,0.2826805
9,1
9,0.07259262
9,0.3888601
9,0
9,1
9,0.3261496
9,0
9,0.3228756
9,0.2376477
9,0.3935653
9,1
9,0.3885113
9,1
9,0.2379271
9,0.3953561
9,1
9,1
9,1
9,0
9,0.3217951
9,1
9,0.3624607
9,1
9,0.1838454
9,1
9,1
9,0
9,1
9,0.2726609
9,0.3937408
9,0.2930833
9,0.2847863
9,0
9,0.0664649
9,0.06313944
9,0.1674026
9,0
9,0.4053415
9,0.3931144
9,0
9,0
9,0.2881743
9,1
9,0.3244649
9,0.1292614
9,0.3935448
9,0
9,0.3904678
9,1
9,0.3503656
9,0
9,1
9,0
9,1
9,1
9,0.3641464
9,0.1415766
9,0.3288566
9,0.2634481
9,0.03795612
9,0.3980805
9,1
9,0
9,0.395359
9,0.1570829
9,0.3290442
9,1
9,0.3064793
9,0.3905267
9,0.4034792
9,0.3862225
9,0.3931905
9,0
9,1
9,1
9,1
9,1
9,1
9,0.06642032
9,0
9,0
9,0.3020748
9,1
9,0.2944301
9,0.4082739
9,0.3905009
9,0.3894955
9,1
9,0
9,0
9,0.3330891
9,0.4044183
9,0.1297051
9,1
9,1
9,0.3961227
9,0.3632601
9,0
9,0
9,0.4026939
9,0
9,0.06026542
9,1
9,0.4056851
9,1
9,0
9,1
9,0.2835838
9,1
9,1
9,0.311483
9,0
9,0.1631386
9,1
9,0.3637787
9,0
9,0.1564366
9,1
9,0.2285724
9,0.4016008
9,0
9,0.2556049
9,0.3677386
9,0.2719172
9,0.400492
9,0.2930483
9,0.3299861
9,0.2044839
9,0
9,0.3997016
9,0.3734792
9,1
9,0.4000463
9,0
9,0.3034269
9,1
9,0.2994045
9,0.3963753
9,0.2760102
9,0.392749
9,1
9,1
9,0.3983899
9,0
9,0.2594846
9,0.3243817
9,1
9,0.3951443
9,1
9,0.2896434
9,0
9,1
9,0.3923342
9,0
9,0.2553726
9,0.3902853
9,1
9,1
9,1
9,0.3098747
9,0.3319117
9,0
9,1
9,1
9,1
9,0
9,0.3981724
9,1
9,0
9,1
9,0.367118
9,0
9,0.1277273
9,1
9,0.3167344
9,0
9,1
9,1
9,0.3561878
9,0.3556086
9,1
9,0.3290318
9,0.3379351
9,0.3682783
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3196512
9,0.3899096
9,0.07049823
9,1
9,1
9,0.2429961
9,0.3566204
9,1
9,0.3936831
9,0.3996688
9,0.3579522
9,1
9,0
9,0.3989061
9,1
9,1
9,0
9,1
9,1
9,0.2163554
9,1
9,0.4222344
9,0.1579943
9,0.3972505
9,0
9,1
9,0.3992101
9,0.03043532
9,0.1179801
9,0.3320723
9,1
9,0.09913445
9,0.3668729
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.30616
9,0
9,0
9,1
9,0
9,0.3883405
9,0.07684481
9,1
9,1
9,0.3454642
9,1
9,1
9,0.3723545
9,0.3872299
9,1
9,0.3962032
9,1
9,0.4036769
9,0
9,0
9,0
9,0
9,0
9,0.2997593
9,1
9,1
9,0.3982667
9,1
9,1
9,0.3660716
9,1
9,1
9,0
9,0.3360224
9,0.394027
9,1
9,0
9,1
9,0.3095878
9,0.306105
9,1
9,0
9,0.3349313
9,0.2544447
9,0.1708347
9,0.3214883
9,1
9,0.3380189
9,1
9,0.3974935
9,0.3802606
9,1
9,0.3109809
9,1
9,0.4064018
9,0
9,0.3911256
9,0.07099533
9,0.1857766
9,1
9,0
9,0.374236
9,0
9,0
9,0
9,1
9,1
9,0.3323932
9,1
9,0.1773349
9,0.3496362
9,0.2793494
9,0.2075197
9,1
9,1
9,1
9,1
9,0.3497735
9,1
9,0.208403
9,0.3949293
9,0.4004012
9,0.2288243
9,1
9,0.398194
9,1
9,1
9,0
9,0.2940944
9,0.06704581
9,1
9,1
9,0.3434296
9,0.2820303
9,1
9,0
9,1
9,0
9,1
9,1
9,1
9,0.2542199
9,0
9,1
9,1
9,0.02119577
9,0.09663796
9,0.4067981
9,0.3923093
9,0
9,0.3905708
9,1
9,0.3168234
9,0.04715168
9,0
9,1
9,0.2477539
9,1
9,0
9,0
9,1
9,1
9,1
9,0
9,0
9,0
9,0
9,0.2866405
9,0.39914
9,1
9,0.4044298
9,0.4003005
9,0.3981375
9,0.3104895
9,1
9,0.1507224
9,0.2731289
9,1
9,1
9,0
9,0.2715801
9,0.3922268
9,1
9,0
9,1
9,0
9,1
9,0.1085359
9,0
9,0.06868243
9,0.3496639
9,0
9,1
9,0
9,0.2954448
9,0.1635369
9,0.3293794
9,0
9,1
9,1
9,1
9,0.3609771
9,0.3769752
9,0.1669283
9,1
9,0.3900787
9,1
9,1
9,1
9,0.1903031
9,0.2415923
9,0.2706639
9,0
9,0.2821714
9,0.04579031
9,1
9,0.235602
9,1
9,0
9,0.3992534
9,0.3467845
9,0.2386708
9,1
9,1
9,0.4087936
9,1
9,0
9,0.125334
9,1
9,0.3417109
9,0.3919808
9,1
9,1
9,0.3941994
9,0
9,1
9,1
9,0.3894912
9,0.2526542
9,0
9,1
9,1
9,0
9,0
9,0.3228106
9,0
9,0.3956677
9,0
9,1
9,0
9,0.009784341
9,0.1079146
9,0
9,0.2908751
9,0.3602362
9,1
9,1
9,0.1751024
9,0
9,1
9,0
9,0.3886861
9,0.2399007
9,0
9,1
9,0.1346625
9,1
9,1
9,0.06589413
9,0.3805157
9,1
9,0.2833426
9,1
9,0
9,0.3853711
9,0
9,0.4005049
9,0.3937656
9,1
9,0
9,1
9,1
9,1
9,0.3944117
9,0.3991395
9,0.4035361
9,1
9,0.3726951
9,1
9,0
9,0.401242
9,0
9,0.3820568
9,1
9,1
9,0
9,0
9,0.07038772
9,0.3994174
9,0
9,0.02080131
9,0
9,0.1586494
9,1
9,0.4009336
9,1
9,1
9,0.4071881
9,1
9,1
9,1
9,0.1465508
9,0.2485379
9,0.2895879
9,1
9,0.1834766
9,1
9,0.1747283
9,1
9,1
9,1
9,1
9,1
9,0.2396443
9,1
9,0.3607656
9,1
9,0.2831362
9,0.3946292
9,1
9,0.1881288
9,0
9,0.2382611
9,0.02255297
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0.232957
9,0
9,0.4011879
9,1
9,1
9,0.2955922
9,1
9,0.2981844
9,0.3599857
9,1
9,1
9,0.2451242
9,0.02396142
9,0
9,0
9,1
9,1
9,1
9,0.3959299
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3229672
9,1
9,0
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3943409
9,0.2811984
9,1
9,1
9,1
9,0.3625402
9,0
9,0.2379439
9,0.3714224
9,0.3514091
9,1
9,1
9,0.3314213
9,0.4056131
9,0.129427
9,1
9,0
9,1
9,0.3969103
9,0.3770618
9,0.2304016
9,0.3603339
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,0
9,0
9,0.3598677
9,1
9,0.4046704
9,0.2391819
9,0
9,1
9,1
9,1
9,0
9,1
9,0
9,0.3894976
9,0.317329
9,1
9,1
9,0
9,0.3923873
9,1
9,1
9,1
9,1
9,0
9,0
9,0.2445709
9,1
9,0.4019989
9,0.2267159
9,1
9,0
9,0.3174628
9,0
9,1
9,1
9,1
9,0.3884579
9,0
9,0.3663231
9,1
9,0.3506196
9,0.2479939
9,0.3917896
9,0.2142078
9,1
9,1
9,0.3503615
9,0.2860317
9,0
9,1
9,0.3912214
9,1
9,0.36222
9,1
9,1
9,1
9,0
9,1
9,0
9,0
9,0.3426589
9,1
9,0
9,0.4086196
9,0.3739104
9,1
9,1
9,1
9,0.2770196
9,0
9,0.3670352
9,0
9,0.395915
9,1
9,1
9,1
9,0.4008491
9,1
9,0.3957582
9,1
9,0.393133
9,0.3982831
9,0
9,1
9,1
9,0.3794767
9,0
9,0.3265957
9,0.3976551
9,1
9,0.3550422
9,0.3933095
9,0.3975233
9,0.3587929
9,0.3627807
9,1
9,0.1652857
9,1
9,0.2882657
9,1
9,0.1958889
9,1
9,0
9,0
9,0
9,1
9,1
9,0.3889539
9,1
9,0.2611091
9,0
9,0
9,0.3857783
9,0
9,0
9,1
9,0.4049134
9,1
9,0.1727921
9,0.305061
9,1
9,0
9,0.2677171
9,0.211503
9,0.3966907
9,0
9,0.3887188
9,0.3832783
9,0.3969001
9,0.3041385
9,1
9,0
9,1
9,0.2945927
9,1
9,0
9,0.3911117
9,0.01690376
9,1
9,1
9,0.2850518
9,0
9,0.3326644
9,1
9,1
9,1
9,0.187914
9,1
9,1
9,0
9,0
9,1
9,0.3797261
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3719035
9,1
9,0.3987192
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.2482661
9,0.3173817
9,0.2657992
9,0.2233924
9,0
9,1
9,0.3856452
9,0
9,0.4009219
9,1
9,1
9,0.3091415
9,0.3082898
9,1
9,1
9,0.1719568
9,1
9,0
9,0.3690983
9,1
9,0.3764986
9,0
9,1
9,1
9,0
9,0
9,1
9,0.2372787
9,1
9,0.3498546
9,0.3758297
9,1
9,0.1746861
9,0.3999472
9,1
9,0.1133754
9,1
9,1
9,0.3820598
9,1
9,1
9,0.2688416
9,0.3293492
9,0
9,0.3018589
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3622921
9,1
9,1
9,0.3586894
9,1
9,1
9,0.2317778
9,1
9,0.3955936
9,0
9,0.4020969
9,0
9,1
9,1
9,1
9,0.3081812
9,1
9,1
9,0
9,1
9,1
9,0.2098361
9,0.2605593
9,0.3944646
9,0.385806
9,1
9,0.2446301
9,1
9,1
9,0
9,0.00042665
9,1
9,1
9,0.2237943
9,1
9,0.3080304
9,1
9,0.3218244
9,1
9,0.02269173
9,1
9,1
9,0.1996872
9,0.3702158
9,1
9,1
9,0.2485648
9,0.2810855
9,0
9,1
9,1
9,0.3996409
9,1
9,0.4035305
9,1
9,0
9,0
9,0.1948465
9,0
9,1
9,0.3925966
9,1
9,1
9,0.3477854
9,1
9,1
9,1
9,1
9,0.1001669
9,0
9,0.2853937
9,1
9,0.3742324
9,1
9,0.3439592
9,1
9,0.392675
9,0
9,1
9,0.3903058
9,1
9,0
9,1
9,1
9,0.378521
9,0.2923447
9,1
9,1
9,0.3869261
9,0.3822333
9,1
9,1
9,0.4041413
9,0
9,0.2353687
9,1
9,1
9,0.2953385
9,0.3862685
9,1
9,0.2384461
9,0.3937601
9,1
9,1
9,1
9,1
9,0.4021481
9,0
9,0.3781384
9,1
9,1
9,0.3160182
9,1
9,0
9,1
9,0.3329974
9,1
9,0.4023134
9,1
9,1
9,1
9,0.2882921
9,1
9,0
9,0.3897372
9,0.3576311
9,1
9,0.3959559
9,1
9,0.4030482
9,1
9,0.2413517
9,0.3626376
9,1
9,0.3989474
9,1
9,0.05363274
9,0
9,1
9,0.4021689
9,0.3986434
9,0
9,1
9,1
9,1
9,0.396883
9,0.3280107
9,1
9,0.3545927
9,0
9,1
9,0
9,1
9,1
9,0.3829378
9,0.06009269
9,1
9,0.2340838
9,0.3941833
9,0
9,0
9,1
9,0.2106029
9,0.3996767
9,1
9,0
9,0.3686064
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.2888438
9,0.235588
9,0.3982331
9,0.149747
9,0.4048901
9,0.384421
9,0.3902432
9,1
9,1
9,0.4110031
9,1
9,0
9,1
9,1
9,0.1341084
9,0.3842961
9,0
9,0.3966752
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0
9,0
9,0.1973356
9,1
9,0
9,0.05711246
9,0.02138269
9,0.3967758
9,1
9,0.3059138
9,1
9,1
9,0
9,0
9,0.3977437
9,1
9,0.2278744
9,1
9,0
9,0.103676
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3989853
9,0.1633586
9,0
9,0.2760569
9,1
9,1
9,1
9,1
9,1
9,1
9,0.09067678
9,1
9,1
9,0.3603643
9,0
9,1
9,1
9,0
9,0.3937548
9,0
9,0.1818515
9,0.4010454
9,0.3991438
9,1
9,1
9,0
9,1
9,0.3448254
9,0
9,0.3420595
9,1
9,1
9,0
9,0
9,1
9,0.3979068
9,0.3698322
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2723762
9,0
9,0
9,1
9,0
9,0.3549789
9,0.3079246
9,1
9,0.1030211
9,1
9,1
9,0.402151
9,1
9,0.2990264
9,0
9,0
9,0.4024318
9,1
9,1
9,0
9,0.4063109
9,0.01806211
9,0.3682348
9,0.2301935
9,0.3933208
9,0
9,0.1465062
9,0
9,1
9,1
9,1
9,1
9,1
9,0.09714758
9,0
9,0.2659476
9,1
9,1
9,0.3151159
9,1
9,0.3649019
9,0.3960015
9,0.3616356
9,0
9,0.4014131
9,1
9,0.3480512
9,0
9,1
9,0
9,0
9,1
9,1
9,0
9,0.385184
9,0
9,1
9,0
9,1
9,1
9,0.25553
9,0.3223933
9,0
9,0.4039799
9,0.3573829
9,0.3443671
9,0.2249361
9,0.3683611
9,0.1670741
9,0.2171971
9,0.3609914
9,0.3831905
9,1
9,1
9,1
9,0.3987967
9,0.4020156
9,1
9,1
9,0
9,0.3184719
9,0.2876252
9,0
9,1
9,0
9,0
9,1
9,1
9,0.2094674
9,0
9,1
9,0.3945327
9,1
9,0.3379869
9,1
9,1
9,1
9,0.3990107
9,0
9,0.3755137
9,0.3896226
9,1
9,1
9,0.3994073
9,1
9,0
9,0.3905219
9,1
9,0.3306488
9,1
9,0.3304533
9,1
9,0
9,0.3976963
9,0
9,1
9,0
9,1
9,0
9,1
9,0
9,0.2263075
9,1
9,0
9,0.3118616
9,1
9,1
9,1
9,0.2540118
9,0
9,1
9,0.3422707
9,0.3787411
9,0.4022944
9,0.3106891
9,1
9,1
9,1
9,0
9,0.3629476
9,0.3523412
9,1
9,1
9,0.3982066
9,0.395521
9,0.3996915
9,0.1290653
9,0.3880847
9,0
9,0.1700073
9,0.117215
9,0
9,0.02475727
9,0.3619858
9,0.2860017
9,0
9,1
9,1
9,0.3864943
9,1
9,1
9,0
9,0.1684858
9,1
9,0
9,1
9,0.3746418
9,1
9,0.3809751
9,1
9,0.2563184
9,0.3909446
9,0.3285989
9,1
9,0.3209447
9,1
9,1
9,1
9,0.1689268
9,1
9,0
9,0
9,1
9,0.3974258
9,1
9,0.3126113
9,0.231079
9,0.2355858
9,1
9,0.3864042
9,0.3967125
9,0.1645519
9,1
9,1
9,1
9,0
9,0.1594155
9,0.3860966
9,1
9,0
9,0
9,1
9,0
9,1
9,0.2971994
9,0.411135
9,0
9,0.3931395
9,0.3940021
9,0.3044901
9,1
9,0.1793456
9,1
9,0.4067947
9,0.2053136
9,0.2036555
9,0.3328124
9,1
9,1
9,0
9,1
9,0.1959509
9,0
9,0.2145072
9,0
9,0.2306861
9,1
9,1
9,1
9,1
9,0
9,0.3649889
9,1
9,1
9,1
9,1
9,1
9,0.3377417
9,0
9,0
9,0.3229538
9,0.369324
9,0
9,1
9,1
9,1
9,0
9,0.3573548
9,0.06489766
9,1
9,1
9,0.3525273
9,0.229429
9,0.3259233
9,0
9,0
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3415533
9,0.1319331
9,0.3630096
9,0.3739148
9,0
9,1
9,1
9,1
9,1
9,0.1804541
9,0.3987716
9,0
9,0
9,0.3563733
9,1
9,1
9,0.3960122
9,0.3717273
9,0
9,0.3400048
9,0.3981707
9,1
9,1
9,0.2517599
9,1
9,1
9,1
9,1
9,1
9,1
9,0.03943038
9,0.389564
9,0
9,0
9,0
9,1
9,1
9,1
9,0.3968617
9,1
9,0.3881291
9,0.3962656
9,0.3672448
9,0
9,1
9,0.3986757
9,0.3493725
9,1
9,0
9,1
9,1
9,0.1735359
9,1
9,0.01439428
9,0.3899745
9,1
9,0
9,1
9,1
9,1
9,0.2056855
9,0.2178777
9,0.403705
9,1
9,0
9,0.2312987
9,1
9,1
9,0
9,0
9,1
9,1
9,0.3903708
9,0.4027663
9,0.293594
9,0
9,0.1713034
9,0.2905684
9,0.3900141
9,0.3533503
9,0.2707404
9,0.3005332
9,0.4000098
9,0.2216178
9,0.3267252
9,1
9,1
9,0.3991123
9,1
9,1
9,1
9,0.3907501
9,0
9,0
9,0.3181554
9,0.3635045
9,1
9,1
9,0.3850837
9,1
9,1
9,0.4036574
9,0.3533648
9,1
9,1
9,1
9,0.3925406
9,1
9,0.388941
9,0.3995851
9,0.3305765
9,1
9,1
9,1
9,0.3624846
9,1
9,1
9,0.06278586
9,0.1881771
9,1
9,0
9,0.3238009
9,0
9,0.3912109
9,0.2266048
9,1
9,0
9,1
9,0
9,1
9,0.1299601
9,0
9,0.2609113
9,0.279662
9,0
9,1
9,0.0251497
9,1
9,0.2946
9,0
9,1
9,0
9,0
9,0
9,0
9,1
9,0
9,1
9,1
9,0
9,0.3566009
9,1
9,0.113196
9,1
9,1
9,0
9,0.3469304
9,0.3636092
9,1
9,0.1867274
9,0.2624785
9,0.3706671
9,1
9,1
9,0.2642475
9,0.3385478
9,0.3955908
9,1
9,0.3950702
9,0.299724
9,0
9,1
9,0.2857646
9,1
