Deg,Reward
9,1
9,1
9,0.2975266
9,0.1649479
9,1
9,0.31309
9,0.4127628
9,0.0180943
9,0.2763435
9,1
9,1
9,1
9,1
9,0.4009861
9,1
9,1
9,0.4065093
9,0
9,0.3664255
9,0.2938131
9,0
9,0.2499604
9,1
9,0.389325
9,0
9,0.3819007
9,0
9,0.3212961
9,1
9,0.2505226
9,0.3944219
9,0
9,1
9,0.1824911
9,0.1591498
9,0.3356386
9,0.3573434
9,1
9,0.349054
9,0.3771023
9,0.08759725
9,0.2661543
9,0
9,1
9,0.1706544
9,0
9,0.3759085
9,0.2084215
9,0.2166342
9,0.3945829
9,0.06860209
9,0.3952583
9,0.2925602
9,1
9,0
9,0.3916496
9,0.394544
9,0
9,0
9,0.002503037
9,0
9,1
9,0.3972408
9,0.3417174
9,1
9,0
9,0.3857354
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0.2383732
9,1
9,0.3976685
9,1
9,0
9,1
9,1
9,0.3571649
9,0.3947674
9,0.118422
9,0.03516483
9,0.3935078
9,0
9,0.2861103
9,0.3994793
9,0.4054899
9,0
9,0
9,1
9,0.07551908
9,0.3408288
9,1
9,0.0411613
9,0
9,0.2727476
9,0
9,1
9,0.3890847
9,0
9,0.3986738
9,1
9,0.3680303
9,0.3889416
9,0
9,0.0894115
9,0
9,0.3263745
9,0.1956962
9,0
9,0
9,0.1527416
9,0.391938
9,0.1489183
9,1
9,0
9,0.3816036
9,0.3948953
9,1
9,0.3493365
9,0
9,0.2256948
9,0.3847194
9,0.10402
9,0
9,0.2599695
9,0
9,0
9,1
9,0
9,0.388743
9,0.3736629
9,0.2623059
9,0.255043
9,0.3780941
9,0
9,0.135765
9,1
9,0.2344596
9,0.3828422
9,0
9,0.3563011
9,0.4057693
9,0
9,0.3309388
9,0
9,0.3406187
9,1
9,0.3148609
9,0
9,0
9,0.397081
9,0.3140517
9,0
9,0.4034864
9,0.1316363
9,0.166
9,1
9,0
9,1
9,1
9,0.2446409
9,1
9,0.372761
9,0
9,0.2284933
9,1
9,1
9,0.3159554
9,1
9,1
9,0.09229159
9,0.1158782
9,1
9,0
9,1
9,0.3977501
9,0.3918029
9,0.3838913
9,1
9,0.3410305
9,0.3907326
9,0
9,1
9,0.3704954
9,1
9,1
9,0
9,1
9,0
9,0
9,0.3985676
9,0.06042111
9,0.3799793
9,1
9,0.2004811
9,0.319729
9,0.3374774
9,1
9,0.3219265
9,1
9,0.4020394
9,0.3904427
9,0.4042164
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3860213
9,1
9,1
9,0.1428924
9,0.3893355
9,0.4003819
9,1
9,0.3646382
9,0
9,1
9,1
9,0
9,0.2705709
9,0
9,0.2910477
9,0.3727778
9,0
9,1
9,1
9,0.3726928
9,0
9,0.1707298
9,0
9,1
9,0.06471515
9,0.3794665
9,0.3314533
9,0.2650528
9,0.4069005
9,1
9,1
9,0.2524991
9,0.1145357
9,1
9,0
9,1
9,1
9,0.3928845
9,0.3740711
9,0
9,0.2228948
9,0.1441509
9,0
9,0.17286
9,1
9,1
9,0.3805548
9,0.3368269
9,0
9,0
9,0.3958498
9,0
9,0.2695022
9,0.3290625
9,0
9,1
9,1
9,0
9,0.335461
9,0.2558285
9,0
9,0.3409098
9,1
9,0.4096841
9,1
9,0
9,0.2767912
9,0.2635599
9,0.396788
9,1
9,1
9,0.2985034
9,1
9,1
9,0
9,0.1955932
9,1
9,0.3879265
9,0.2247177
9,1
9,0.3733534
9,0.3884007
9,0.01658094
9,0.2110535
9,0.2641178
9,1
9,0.4037412
9,0
9,1
9,0.3404408
9,0.3793645
9,0.1167957
9,1
9,0.3853019
9,1
9,0.4062465
9,0.2922264
9,0
9,0
9,0.2300731
9,0
9,0
9,0.3075956
9,0
9,0.1053339
9,0.2647181
9,0.3447011
9,0.4014897
9,0.3981997
9,0.1834277
9,0
9,0
9,0.2907146
9,1
9,0.3481485
9,0
9,0.3987335
9,0.3852057
9,0.05440152
9,0
9,0.4002793
9,0
9,1
9,1
9,0.2730513
9,0.3936678
9,1
9,1
9,0.2807317
9,0.3951021
9,0.4020622
9,0.3695785
9,0.04961157
9,0.3335723
9,0.2911481
9,0.3837782
9,0.3876005
9,0.274845
9,0.3744825
9,0.359475
9,0
9,1
9,0
9,1
9,0.3931623
9,0.4008156
9,0.3990338
9,0
9,1
9,0.4054639
9,1
9,0.3164459
9,1
9,1
9,0.331136
9,0.3723371
9,1
9,0.3516721
9,1
9,0
9,1
9,1
9,0
9,1
9,0.4041804
9,1
9,0.4078804
9,1
9,0.3780891
9,1
9,1
9,0.3021249
9,1
9,1
9,0.4006801
9,0.3917047
9,1
9,1
9,1
9,0
9,1
9,0.4033225
9,0.3831345
9,1
9,0.2521168
9,0.3618854
9,0.4125029
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3490378
9,0.2084378
9,1
9,0
9,1
9,0
9,0.2538192
9,1
9,0.2326182
9,1
9,0.06220233
9,0.2898027
9,0.4024273
9,0
9,0.4029026
9,0.2727755
9,0
9,0.3900627
9,0.2227126
9,1
9,0.3650945
9,0
9,0
9,0
9,1
9,0
9,0.38912
9,0
9,1
9,0.2710782
9,0.3834394
9,0
9,0.2213584
9,0.268054
9,0.3789662
9,1
9,1
9,0.3541676
9,0
9,1
9,0
9,0.3876189
9,1
9,0.3368298
9,0
9,0
9,0.3963319
9,0
9,1
9,0.3812479
9,0.3857917
9,1
9,1
9,1
9,0
9,0
9,0.3709664
9,0
9,1
9,0.157833
9,1
9,0
9,0.398545
9,0.07806301
9,0.3991207
9,0
9,0
9,1
9,0
9,0
9,0.2827921
9,0
9,1
9,0.3984286
9,0.3842735
9,0.4003559
9,0.2786111
9,0
9,0
9,1
9,0
9,0
9,0
9,0
9,0.3976523
9,0
9,0
9,0.4034292
9,1
9,0
9,0.2956847
9,0.3697703
9,0.3990859
9,1
9,1
9,1
9,0.3701442
9,0.3957111
9,0.3392535
9,0
9,0.3825952
9,0.1911894
9,0
9,0.3175613
9,0.3886138
9,0.3995789
9,0
9,0.1581959
9,0
9,1
9,0.4014484
9,0
9,1
9,0.1563929
9,0.2765371
9,0
9,0
9,0
9,0.4044089
9,1
9,0.3894106
9,0
9,0.3636833
9,0.3651584
9,0.290383
9,0.06913567
9,0
9,0
9,0.4043244
9,0
9,0.35927
9,0.4001788
9,0.3834189
9,0.4016905
9,0
9,0
9,0
9,0.3906703
9,0
9,0.2445356
9,0.3365191
9,0.2712699
9,0
9,0.3030427
9,0.3542584
9,0.3510309
9,0
9,0
9,0.3253729
9,0
9,1
9,0.3320235
9,0.321144
9,0.3002485
9,0
9,1
9,1
9,0
9,0
9,0
9,0
9,1
9,1
9,0.3531632
9,0.393713
9,1
9,0.2363936
9,0.3664049
9,1
9,0.3918329
9,0
9,0.01652527
9,1
9,1
9,0.05705023
9,0.1384288
9,1
9,0.3952445
9,1
9,0.3882676
9,0.1131186
9,1
9,0.3954927
9,0.06893992
9,0.3188883
9,0
9,0.2825266
9,0.3424436
9,1
9,0
9,1
9,0.3256475
9,1
9,0
9,0.36183
9,0
9,1
9,1
9,0.3962255
9,1
9,0.2423227
9,1
9,1
9,1
9,0
9,0
9,1
9,0.1325842
9,1
9,0
9,1
9,0
9,1
9,0.3793105
9,1
9,0.3215581
9,1
9,0.3735811
9,0.366623
9,0
9,1
9,0
9,0
9,0.3186194
9,1
9,0.2736437
9,1
9,1
9,0.3681027
9,0
9,0.391075
9,0.320309
9,0
9,0
9,1
9,0.3973645
9,0.1322495
9,0.2615601
9,0.2967075
9,1
9,0
9,0
9,0.394358
9,1
9,1
9,0
9,0.3168935
9,1
9,1
9,0.2271159
9,0.3084462
9,0
9,0
9,1
9,0
9,0.3822101
9,0.3445141
9,0.03120196
9,0.3753508
9,0.3460706
9,0.2363575
9,1
9,0.3919446
9,1
9,0.387256
9,1
9,0.3419219
9,0.1555277
9,1
9,0.3161794
9,0
9,0.2510039
9,0
9,1
9,1
9,0.3121767
9,0.3938137
9,0.3991189
9,1
9,0
9,0
9,0.2199438
9,0.395561
9,0.398188
9,0.3526516
9,0.3841723
9,0.3411381
9,0.2973214
9,0.3989613
9,0.398079
9,1
9,0.3536421
9,0.3985306
9,0.3600436
9,0.4019376
9,0.3307983
9,0
9,0
9,0.3721778
9,1
9,0.3793823
9,0
9,0
9,0.3758398
9,0
9,0.4015789
9,1
9,0.1099136
9,0
9,0.396896
9,0.02580202
9,0.2773305
9,0.3174399
9,0.2570574
9,1
9,0.2079915
9,1
9,0
9,0.3649727
9,1
9,0
9,0.32717
9,0
9,0.1054493
9,0.3329023
9,1
9,0
9,0.09678268
9,0
9,0.3912722
9,0.3895351
9,0.3936559
9,0.3748674
9,0.3984877
9,0.4081763
9,0
9,0.1208616
9,0.001685023
9,1
9,0.3968743
9,0
9,0.05829263
9,0.182554
9,0
9,0.2648884
9,0.1846186
9,0.2359248
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3785406
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3900899
9,1
9,0.393746
9,1
9,1
9,0.4005435
9,1
9,0.3604927
9,0.1664327
9,1
9,1
9,0.4070822
9,1
9,0
9,0
9,1
9,1
9,0.152665
9,0.09234369
9,0.2591455
9,0.3546283
9,1
9,0.3960314
9,1
9,0.3389435
9,1
9,0.02993369
9,0.3527033
9,0.07750678
9,1
9,1
9,0.3360813
9,1
9,1
9,0.2604976
9,1
9,1
9,1
9,1
9,1
9,0.2942097
9,0.3986679
9,1
9,1
9,0.3748561
9,0.2836651
9,1
9,0.02725601
9,0.3907248
9,0.3970773
9,0.396244
9,1
9,1
9,0.01187229
9,1
9,0.2515947
9,0.1766663
9,0
9,0
9,0.3655865
9,1
9,1
9,0.3009408
9,0.04958212
9,1
9,0.4077142
9,0
9,1
9,0
9,0
9,0.3609143
9,1
9,0
9,0
9,1
9,0.1405771
9,1
9,0.340309
9,0.3972954
9,0.1710438
9,1
9,0.3298496
9,0.3580636
9,0.06228507
9,0.3973714
9,0.258
9,0.4052795
9,1
9,0.2188801
9,0.01776135
9,1
9,0
9,0.240723
9,0.2277545
9,0.3715065
9,1
9,1
9,0
9,1
9,1
9,0.3204788
9,0.2002685
9,0.2116791
9,1
9,0.3324271
9,1
9,0
9,0.3974541
9,0.03144801
9,1
9,1
9,0.07562673
9,0.3244046
9,0.06832314
9,0
9,0.3253417
9,0.3425897
9,0.3713139
9,0.1936042
9,0.4168526
9,0
9,0.3085922
9,1
9,0
9,1
9,0.02723348
9,0.3955182
9,0.2018539
9,0.2951562
9,0.3921767
9,0.3933188
9,0.3476032
9,0.3515209
9,1
9,0.2014018
9,0.3421372
9,0.3460335
9,0
9,0.3882769
9,0.2975234
9,0.06278837
9,0.3428922
9,0.2841893
9,0
9,0
9,0.1941592
9,1
9,0.1925734
9,0.303069
9,0.2076701
9,0.170085
9,0
9,0.3412291
9,0.3957211
9,0.3756777
9,0.4041047
9,0.3799969
9,0
9,0.3102028
9,1
9,0
9,0
9,0
9,0
9,0.3503115
9,0.3717989
9,0.4000337
9,1
9,0.1475323
9,0
9,0.3897012
9,0.4004825
9,0.3994125
9,0
9,0
9,1
9,0
9,0
9,0.3260213
9,1
9,1
9,0.4050046
9,0
9,1
9,0
9,0
9,0.3488963
9,0
9,1
9,0.02648818
9,1
9,1
9,0
9,0.3735743
9,1
9,1
9,1
9,1
9,0.3280095
9,0
9,1
9,0.1104326
9,0.02968931
9,0.3360978
9,1
9,0
9,0
9,1
9,0.1338745
9,0.3885466
9,1
9,0.3393188
9,0.4029113
9,1
9,0.2370085
9,0.3943645
9,1
9,1
9,1
9,1
9,1
9,0
9,0.400777
9,0.3438307
9,1
9,1
9,0.3000444
9,1
9,1
9,0.2083293
9,1
9,0.3961151
9,0.3869663
9,1
9,0.3929034
9,0
9,0.3862516
9,1
9,0
9,0
9,0.4037625
9,1
9,0
9,0.3544394
9,1
9,0.4093314
9,1
9,0.4049149
9,1
9,0.1276842
9,1
9,0.3607918
9,0.3924581
9,0.4013356
9,0
9,0.2196316
9,0.3299905
9,1
9,1
9,1
9,0.1304989
9,1
9,1
9,0.3766849
9,0
9,0.4106414
9,0
9,1
9,1
9,0
9,1
9,0.3404926
9,0
9,0
9,1
9,0
9,0
9,0
9,0.256442
9,0.3216654
9,0.3429378
9,0.2355973
9,1
9,0.3970014
9,0.2493637
9,0.3599981
9,1
9,0
9,0.4040428
9,0.05514216
9,0
9,0.1379017
9,0.3890933
9,0.235803
9,1
9,0.3114208
9,1
9,0.3313601
9,1
9,0.1703978
9,0.3944606
9,0.1925406
9,1
9,0
9,0.04106247
9,0
9,0
9,0
9,0.1221558
9,0
9,0.03243506
9,0
9,0.3970867
9,0.3921105
9,0.3161594
9,0
9,0.197184
9,0.3950022
9,0.4028823
9,0.04699099
9,1
9,0.2329473
9,1
9,0.1286203
9,1
9,1
9,0.3940737
9,0.4005886
9,0
9,0
9,0.3959373
9,0.3040062
9,1
9,0.4018664
9,0.3924154
9,0
9,0
9,0.3510454
9,0.07809913
9,1
9,0.3964854
9,1
9,1
9,0.4024879
9,0.1780311
9,0.2262497
9,1
9,0
9,0.03235674
9,0
9,0
9,0.3587214
9,0.3818434
9,0
9,0.3161494
9,0.3902801
9,0.235285
9,0.3954295
9,0.3985924
9,0
9,0.1086524
9,0
9,0
9,0
9,0
9,1
9,0.3646481
9,0
9,1
9,1
9,0.3883628
9,0.2159573
9,1
9,0.1882946
9,0.2579612
9,0.232743
9,0.40301
9,0
9,0.1913844
9,0.1766849
9,0
9,0.1351079
9,0.2768487
9,0
9,0.384205
9,0.2649248
9,1
9,0.08590066
9,0.3854893
9,1
9,0
9,0.2087084
9,0
9,0.3534509
9,0
9,0.0002915859
9,1
9,0.2281646
9,0.4104041
9,1
9,1
9,0.08635473
9,1
9,1
9,0.2937425
9,0.4007425
9,1
9,0.1002305
9,1
9,0.2198507
9,0
9,0.3433163
9,1
9,0.1629688
9,0.3591255
9,0.3823293
9,1
9,0.1697041
9,1
9,0
9,0.3571635
9,1
9,1
9,0.387792
9,0.2968757
9,0.361407
9,0.4022249
9,0.271238
9,0.2677215
9,0
9,1
9,1
9,1
9,0.3979501
9,1
9,0.3808048
9,1
9,0.2503184
9,0.3724431
9,1
9,0.1409277
9,0
9,1
9,1
9,0.339735
9,0.3149465
9,1
9,1
9,0
9,1
9,1
9,0.3247854
9,0.1481322
9,1
9,1
9,1
9,0.4102627
9,0
9,0.3983246
9,0.4004354
9,0.3858854
9,1
9,0
9,0.2629849
9,0.3011121
9,0.3459731
9,0
9,0.3773109
9,1
9,0.3159534
9,0.1705577
9,1
9,0
9,0
9,0.3975147
9,1
9,0
9,0.4009798
9,0.3102759
9,0.3812252
9,0.2976907
9,1
9,1
9,0.3347576
9,1
9,0.3951138
9,0.02901411
9,1
9,1
9,1
9,0
9,0.3066043
9,0.3601737
9,1
9,0.4022323
9,0.3754197
9,0.2584862
9,1
9,0.3955954
9,0
9,0.3622519
9,0
9,0.3852495
9,0.3440987
9,0.3796679
9,1
9,0
9,1
9,0.3023235
9,0
9,0.3501841
9,1
9,0.3954484
9,1
9,1
9,0.3456484
9,0.3990837
9,0
9,0.3226351
9,1
9,0
9,0.3628865
9,1
9,0
9,0
9,0.1167468
9,0.3634828
9,0.2977461
9,0.01172268
9,0.3351816
9,1
9,0.006413579
9,0.3805593
9,1
9,0.3552084
9,0.4036942
9,0.3980235
9,0.4000816
9,0.3595781
9,0.310994
9,0
9,0.3566734
9,1
9,0
9,0.001419544
9,0
9,1
9,0
9,0.3968869
9,0.1175008
9,0.3943931
9,0.3882247
9,0.3742443
9,0.3963562
9,0
9,0.3779706
9,0.1366224
9,1
9,0.3302659
9,1
9,0
9,0.01202798
9,0.1596645
9,0.1344794
9,1
9,0.2024196
9,1
9,1
9,0.334891
9,0.3844744
9,0.3504159
9,0.3898424
9,1
9,1
9,0.1322354
9,0.1522821
9,0.08484054
9,0
9,1
9,0
9,0.3046595
9,0
9,0.3585626
9,0
9,0
9,0.3924268
9,1
9,0.4014916
9,0.08570957
9,0
9,1
9,0.1953368
9,1
9,0.4051552
9,0
9,1
9,0
9,1
9,0.2888654
9,1
9,0.3844386
9,1
9,1
9,1
9,0.3965737
9,0.2370969
9,1
9,0.3308154
9,0.3614486
9,0
9,0.2218455
9,0.3967944
9,0.184691
9,1
9,1
9,1
9,1
9,0.3163245
9,1
9,1
9,0.3623506
9,0.04237175
9,0
9,0
9,1
9,0.3927537
9,0.2149185
9,0.4021984
9,0.3891516
9,0.08905876
9,1
9,0
9,0.1898285
9,0.1089156
9,0.400659
9,0.3660656
9,1
9,1
9,0.387679
9,0.2081248
9,0.2524877
9,0.2621025
9,0.3352417
9,1
9,0.3685486
9,1
9,1
9,0.2478063
9,1
9,0.08826661
9,0
9,0.3297423
9,0
9,1
9,0.2934164
9,0.3817364
9,0.01901889
9,0.3989595
9,0.3964003
9,1
9,0.3739532
9,0.1762422
9,1
9,0
9,1
9,1
9,0.08019185
9,0.3744096
9,0.3902062
9,1
9,0.1347941
9,0
9,0.3916129
9,0.2809235
9,0.3890508
9,0.3961896
9,0.3978877
9,0
9,0
9,0.3210051
9,0.3077153
9,1
9,0.3504196
9,0
9,0.03951418
9,1
9,0.324381
9,0.4004322
9,0
9,0.3945013
9,0.34559
9,0
9,0
9,0.3701653
9,1
9,0
9,0.4072784
9,0.402382
9,0.3935627
9,1
9,0.1829282
9,0.2313811
9,0
9,0.1655434
9,0.2282664
9,0.05563009
9,0.3921987
9,0.06102693
9,0.4043158
9,1
9,0
9,1
9,0
9,0.02145243
9,1
9,1
9,0
9,0.3886883
9,0.2454759
9,1
9,1
9,0.3896465
9,0.3711978
9,0.3523923
9,0.3394173
9,0.3998662
9,0
9,0.3972714
9,0.3918403
9,0.2410275
9,0.3216847
9,1
9,0
9,0.3678581
9,0.3251995
9,0.2727412
9,0.28122
9,0.305287
9,0.392748
9,0.3532178
9,0.1812798
9,1
9,0
9,0.3712443
9,0.03822899
9,0.3984146
9,0.1139424
9,0.3945962
9,0
9,0.4004318
9,0.3694171
9,0.3429509
9,0.3654889
9,0.09736633
9,1
9,0.2015635
9,0.4057195
9,1
9,0
9,1
9,1
9,0.07446992
9,0.03303087
9,0
9,0.3568524
9,0.3546947
9,0.2500185
9,0.1687242
9,0.3279995
9,0.2784702
9,0.2992078
9,0.2608526
9,0.3924631
9,1
9,0
9,0.3766121
9,0.3427249
9,0.3951987
9,0
9,0
9,0.4026333
9,0
9,0.3148471
9,1
9,0
9,0.01140678
9,0.100964
9,0.1761982
9,0
9,1
9,0.2982627
9,0
9,1
9,0.3944312
9,0
9,0
9,0.3906114
9,0.3958559
9,1
9,1
9,0.3888847
9,1
9,0.2601638
9,1
9,1
9,0.3307952
9,1
9,0.4012479
9,1
9,0
9,0.335832
9,0
9,0.2611167
9,0
9,1
9,1
9,1
9,0.2440311
9,1
9,0
9,0.03389716
9,0.2253783
9,0.3382443
9,0.03996158
9,0.4017433
9,0.1976305
9,0.3691268
9,0.02686143
9,1
9,0.09128463
9,0
9,1
9,1
9,0.1707958
9,0
9,1
9,1
9,0
9,1
9,0.2926441
9,1
9,0.3966225
9,1
9,0.3834816
9,0.3868204
9,1
9,0.3818346
9,0.3986837
9,0
9,0
9,0.3147029
9,1
9,0.3176904
9,1
9,0
9,0.05922949
9,1
9,1
9,1
9,0
9,0.1175296
9,0.349511
9,0.1983389
9,0.1264571
9,0
9,0
9,1
9,0.1572624
9,0.3232273
9,0.3859779
9,0
9,1
9,0.3622535
9,1
9,0.3807713
9,0.02127004
9,1
9,0.3663586
9,1
9,1
9,0.04877114
9,0
9,0.394702
9,1
9,0.3985872
9,0.05468392
9,0
9,0.3812264
9,1
9,0.0868516
9,0.2864758
9,0.3956097
9,0
9,0.3946325
9,0.1359173
9,0.3762468
9,0
9,1
9,1
9,1
9,0.4021128
9,1
9,0
9,0.2558268
9,0.3457642
9,0.385798
9,0
9,0.2637295
9,0.1401531
9,0
9,0.09334242
9,0.2132491
9,1
9,0.4074484
9,1
9,0.2499007
9,0.3635571
9,0.3361884
9,0
9,0.2299224
9,0.3386935
9,0
9,0
9,0.3441907
9,1
9,0
9,0.2115455
9,0.3992807
9,0.3094391
9,0.3822489
9,0
9,0
9,0.3931299
9,0.3685992
9,0.3326191
9,0.3595287
9,0.02028751
9,0.1531359
9,0.173648
9,0
9,0.3921559
9,0
9,0
9,0.02597725
9,0.3846225
9,0.3927863
9,1
9,0.4000485
9,0.3656036
9,0
9,1
9,0.1526037
9,0.1101031
9,0.3126618
9,1
9,0.3928114
9,0
9,0.06713676
9,0.2885364
9,0.3642119
9,0
9,0
9,0.3903109
9,0.3617784
9,0
9,0.3627681
9,0.4018463
9,0
9,1
9,0
9,0.4041171
9,0.3497212
9,0.2970172
9,0.3297865
9,0.1464249
9,1
9,0.3684274
9,0.3982114
9,0.2564845
9,0.3162209
9,0
9,0.3961447
9,0.3262075
9,0.2887512
9,1
9,1
9,0
9,0.3797941
9,0.3944575
9,1
9,0.3923942
9,1
9,0
9,0
9,0
9,1
9,0
9,0.1588526
9,1
9,1
9,1
9,1
9,1
9,0
9,0.2846144
9,1
9,0.05063283
9,0.2758539
9,1
9,0.3353193
9,1
9,0
9,1
9,0.3589321
9,0.3728503
9,0.2073171
9,1
9,0.4006313
9,0.4057771
9,1
9,1
9,0
9,1
9,0.395157
9,0
9,0.3531545
9,0.3258706
9,0
9,0.2669703
9,1
9,0.1797589
9,0.3304317
9,0.3990054
9,0
9,0.2751454
9,0.3979803
9,0.2118405
9,1
9,0.1883618
9,0
9,0
9,0.3827925
9,0.3189836
9,1
9,1
9,0.4022756
9,0.3262336
9,1
9,0
9,0.4002563
9,0
9,0.2987314
9,1
9,0.3320171
9,1
9,0.2679995
9,1
9,0.3024615
9,1
9,0
9,0
9,0.357571
9,0
9,0.3777448
9,0.2434363
9,0
9,1
9,0.3922821
9,0.4041632
9,0.3892134
9,0
9,1
9,0.399838
9,0.3494571
9,0.36748
9,1
9,0.3995227
9,0.1320072
9,0.1159418
9,0
9,0
9,0.3893031
9,0.3853136
9,1
9,0.3339964
9,0.3959688
9,1
9,0.01114309
9,0.1119032
9,1
9,0
9,0
9,0
9,0
9,1
9,0.3876544
9,0.4058725
9,0.4026482
9,1
9,0
9,0
9,0
9,0
9,0.4009806
9,0.3932847
9,1
9,0.306326
9,0.04946685
9,0.2201179
9,0
9,0
9,0.3953304
9,0
9,0
9,1
9,1
9,1
9,0.3556401
9,1
9,0.3748809
9,0.3838395
9,1
9,0.3989108
9,0.3055372
9,0
9,0.2650744
9,0.06079149
9,0.3126448
9,1
9,0.3981993
9,0.2430121
9,1
9,0.3983159
9,0.05024803
9,0.1980373
9,0.3039018
9,0
9,0.106459
9,0
9,1
9,0.1860864
9,0
9,0
9,0.2415818
9,1
9,0.4033242
9,0.3446051
9,0.2276322
9,0.02668095
9,0.3455731
9,0
9,1
9,0
9,0
9,0.3810526
9,0
9,0.01554835
9,1
9,0.3996915
9,0
9,1
9,0.05159438
9,0.3982972
9,0.1804159
9,0.1531277
9,1
9,0.344828
9,0.4081067
9,1
9,0.4020907
9,0.3975617
9,0.3490556
9,0
9,0.2776802
9,0
9,0.2200702
9,0
9,0
9,0.1700009
9,0.1962584
9,0.3183132
9,0.3719579
9,0.3071843
9,0.2298764
9,0.335467
9,0.3811628
9,0
9,0
9,0.3596123
9,1
9,1
9,1
9,0.1783327
9,1
9,0
9,0
9,0.3983165
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3863975
9,0.3793595
9,1
9,0.2056571
9,1
9,0.3738405
9,0.3161635
9,0.3991762
9,0.07350361
9,0
9,0
9,0.1941023
9,0
9,0.3865142
9,1
9,0.3684866
9,0.3786587
9,1
9,0.2223808
9,0.386459
9,0
9,0.38385
9,1
9,0.4068346
9,1
9,0.1563847
9,1
9,0.1748483
9,0
9,0.3339866
9,0
9,0.4051123
9,0.2642564
9,0.0406338
9,0.2445563
9,0
9,1
9,1
9,0.4073721
9,1
9,0.01879704
9,0.3123583
9,1
9,0
9,0.3984529
9,1
9,1
9,0.3895429
9,1
9,0
9,0.197667
9,0
9,0
9,0.2141918
9,1
9,0.3501891
9,0.3969525
9,1
9,0
9,0.07403696
9,1
9,0.3304902
9,1
9,0.2264574
9,0
9,0.2023958
9,0
9,0.3892065
9,0.3789436
9,0
9,0.3889107
9,1
9,1
9,1
9,0
9,0
9,0
9,1
9,0.3989537
9,0.3871771
9,0.4024371
9,0.3971661
9,0.2844007
9,1
9,0.3979855
9,0.1792933
9,0.1929791
9,0.3072278
9,1
9,1
9,0.4095622
9,0.353012
9,0.3826035
9,0.177899
9,0.2344805
9,0.3474411
9,1
9,1
9,0.395243
9,0.06306636
9,1
9,0.3686599
9,0.2457395
9,0.3985398
9,0.0283016
9,0.4060304
9,0.1967872
9,1
9,0
9,0.4002248
9,0
9,0.3888689
9,1
9,0.2626575
9,1
9,0
9,0
9,0.4045123
9,1
9,0.3709427
9,1
9,0.2540761
9,0
9,0.05270028
9,1
9,0
9,1
9,0.1872567
9,0.3647028
9,1
9,0
9,0.380053
9,0
9,0.271
9,1
9,1
9,0.1771499
9,0.2099675
9,0.02003551
9,0
9,1
9,0.3715628
9,0.3906502
9,0.4046844
9,1
9,0.3954059
9,0.301248
9,0.2981255
9,1
9,1
9,0.2205297
9,0.3844153
9,0.264261
9,0
9,0.2613429
9,0
9,0.1782176
9,0.3030785
9,0
9,0.3854822
9,0.3944234
9,0.2878718
9,0.3478687
9,0
9,0
9,0.2530714
9,0.3832241
9,0
9,0
9,0.3623983
9,0
9,1
9,0
9,0.001591682
9,0.3930426
9,0.1918052
9,0.2323138
9,1
9,0.3657146
9,1
9,0.3549691
9,0.204919
9,0.2744625
9,0.397637
9,0
9,0
9,1
9,0.4133037
9,0
9,0.3830229
9,1
9,0.3898968
9,1
9,0.3987677
9,0.3795919
9,0.08960593
9,0.3869482
9,0
9,1
9,1
9,1
9,0.3572451
9,1
9,0.3830411
9,0.4015696
9,0
9,0.1773335
9,1
9,0
9,1
9,0.3641585
9,1
9,0.3799282
9,1
9,0.3777846
9,0.04052317
9,0.3736429
9,0.3969082
9,1
9,0.3963808
9,1
9,0
9,1
9,0.2075909
9,0.3898317
9,0
9,0.3717786
9,0.3236442
9,1
9,0
9,0
9,1
9,0.2790428
9,1
9,0.2976243
9,1
9,0
9,0.3987645
9,0.3991519
9,0
9,0.332388
9,0.3031679
9,0
9,0
9,0.3717546
9,0.2963377
9,0
9,0
9,0.2543155
9,0.3518354
9,0
9,1
9,0
9,0.3685404
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,0.2603614
9,0.3939961
9,0
9,0.3001853
9,0.2776908
9,0.2796601
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0.3475541
9,0.4040309
9,0.3967608
9,0.09475172
9,0.2757999
9,1
9,0
9,1
9,0
9,0
9,0
9,0
9,0.1951004
9,0.3845253
9,1
9,0.352933
9,0
9,1
9,1
9,1
9,0.3686737
9,0
9,0.3942597
9,0
9,1
9,0.2814877
9,0
9,0.3038713
9,0
9,0.3574362
9,0
9,0.3864923
9,0.3065847
9,1
9,0.3711398
9,0
9,1
9,0.3643771
9,0.3995876
9,0.2763616
9,1
9,0
9,0.3816633
9,1
9,0
9,0.1978644
9,1
9,0.3918668
9,0.3845476
9,1
9,0.3965873
9,0.3810982
9,0.3451897
9,0.2546617
9,1
9,0.3814098
9,0.1406416
9,0.4013571
9,0.4051685
9,0.3937024
9,0.3814145
9,0.311309
9,1
9,0.3976954
9,1
9,0.2184268
9,1
9,0.3762237
9,1
