0,1.0,1
0,0.0,1
0,1.0,1
0,0.6486127,1
0,0.6294467,1
0,1.0,1
0,0.0,1
0,0.6335267,1
0,0.007999659,1
0,0.0,1
0,1.0,1
0,0.01175714,1
0,0.6224505,1
0,0.6374122,1
0,0.0,1
0,0.0,1
0,0.6407617,1
0,0.08257163,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.636469,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.6316843,1
0,0.630164,1
0,0.6451319,1
0,0.0,0
0,0.02215183,1
0,0.0,0
0,0.6166513,1
0,0.6392567,1
0,0.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6177177,1
0,0.8015327,1
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.8599137,1
0,1.0,1
0,0.7058696,1
0,0.0,1
0,0.6391631,1
0,0.6361246,1
0,0.0,0
0,0.6196541,1
0,0.0,1
0,0.0,1
0,0.6212237,1
0,0.6228094,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.6377074,1
0,1.0,1
0,1.0,1
0,0.7778096,1
0,0.858344,1
0,0.6295971,1
0,1.0,1
0,0.6290351,1
0,0.1482812,1
0,0.0,0
0,0.88752,1
0,0.8688027,1
0,0.0,0
0,0.7128408,1
0,0.0,0
0,1.0,1
0,0.8728197,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.8561186,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.618889,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.6296302,1
0,0.01809359,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.3944889,1
0,0.6241933,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6261054,1
0,0.0,1
0,0.6362203,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.8692467,1
0,0.7655299,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.7904457,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,1.0,1
0,0.6384834,1
0,0.0,0
0,0.6508801,1
0,0.8513163,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6257359,1
0,0.0,1
0,0.6357032,1
0,0.6323062,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.2861933,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.637367,1
0,0.0,1
0,0.6945938,1
0,0.0,0
0,0.6359797,1
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.6378459,1
0,0.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6198728,1
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,0.6461624,1
0,1.0,1
0,0.6314899,1
0,0.07781351,1
0,0.6346797,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.6339642,1
0,0.0,0
0,0.7051817,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.08211493,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.002770901,1
0,0.0,0
0,0.6203669,1
0,0.626618,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6283224,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6266869,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6413317,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6338363,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.619187,1
0,0.6277088,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6230122,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.8898793,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.6450286,1
0,0.0,1
0,0.6167834,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.6279179,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.6377956,1
0,0.6182827,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6185051,1
0,0.6181182,1
0,0.6228936,1
0,0.0,0
0,1.0,1
0,0.8635825,1
0,0.6349254,1
0,0.6296167,1
0,0.6316329,1
0,1.0,1
0,0.0,1
0,0.6573533,1
0,0.7044696,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.144465,1
0,0.8724536,1
0,0.6319532,1
0,0.3201629,1
0,0.8533543,1
0,0.0,1
0,0.0,1
0,0.2734994,1
0,0.6285098,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.6251535,1
0,0.0,1
0,0.6679024,1
0,0.0,1
0,0.8601476,1
0,0.0,1
0,0.6205455,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6307496,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.8611304,1
0,0.2063981,1
0,0.0,0
0,0.6331333,1
0,0.8957735,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6327158,1
0,1.0,1
0,0.862103,1
0,0.0,1
0,0.0,1
0,0.6452209,1
0,0.0,1
0,0.7493516,1
0,1.0,1
0,0.0,0
0,0.6668761,1
0,0.6416572,1
0,0.1010312,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6251644,1
0,0.8641467,1
0,0.0,1
0,0.0,1
0,0.6274798,1
0,0.0,1
0,0.0,0
0,0.6377903,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.7307893,1
0,1.0,1
0,1.0,1
0,0.6200203,1
0,0.6192597,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.07367063,1
0,0.6473311,1
0,0.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,0.6237541,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,1
0,0.668003,1
0,0.6312009,1
0,0.6337801,1
0,0.0,0
0,0.6278502,1
0,0.0,1
0,0.0,0
0,0.6187066,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.6498917,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.6184499,1
0,0.0,1
0,0.1553992,1
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6300277,1
0,0.6212807,1
0,0.6298786,1
0,0.0,1
0,0.8492342,1
0,0.0,1
0,0.1346272,1
0,0.0,0
0,0.01110435,1
0,0.0,0
0,0.6522657,1
0,0.0,0
0,1.0,1
0,0.6282166,1
0,0.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6184839,1
0,0.0,1
0,0.6314405,1
0,1.0,1
0,1.0,1
0,0.1138042,1
0,1.0,1
0,0.6287326,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.6304451,1
0,0.8620244,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6392547,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6298192,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.6882254,1
0,0.0,0
0,0.6328876,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.630275,1
0,0.0,1
0,0.64548,1
0,0.0424397,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.6380049,1
0,0.0,0
0,0.6308889,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6964673,1
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.6287278,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.6311513,1
0,0.0,0
0,0.0,0
0,0.861956,1
0,0.7973608,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.620654,1
0,0.1215271,1
0,1.0,1
0,0.6359688,1
0,1.0,1
0,0.6223408,1
0,0.8780793,1
0,0.6438123,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6228234,1
0,0.6322062,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.8609668,1
0,1.0,1
0,0.6391622,1
0,0.0,1
0,1.0,1
0,0.6217977,1
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6316456,1
0,0.0,0
0,1.0,1
0,0.6277999,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.631199,1
0,0.6311076,1
0,0.0,0
0,0.0,0
0,0.7363317,1
0,0.6180984,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6361053,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6256191,1
0,0.0,1
0,0.725951,1
0,0.6310488,1
0,1.0,1
0,0.0,1
0,0.6311135,1
0,0.0,0
0,0.6242472,1
0,0.0,0
0,0.6310486,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.6190364,1
0,0.6365732,1
0,0.6170117,1
0,1.0,1
0,0.7296954,1
0,0.7127346,1
0,0.6481739,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6297507,1
0,0.0,0
0,1.0,1
0,0.6191986,1
0,0.0,0
0,0.0,1
0,0.6363368,1
0,0.8679634,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.08723772,1
0,0.637412,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.8710046,1
0,0.8626224,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.6320066,1
0,0.6391507,1
0,0.6383833,1
0,0.8505245,1
0,0.6247643,1
0,0.6535944,1
0,0.6341649,1
0,0.0,1
0,0.0,0
0,0.8140271,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.863542,1
0,0.6262687,1
0,0.0,0
0,0.0,1
0,0.6294029,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6181844,1
0,1.0,1
0,0.0,0
0,0.6230277,1
0,0.0356456,1
0,0.6228842,1
0,0.0,0
0,0.6194628,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.669432,1
0,0.2302574,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6291825,1
0,1.0,1
0,0.6449803,1
0,0.6188194,1
0,0.0,0
0,0.650588,1
0,0.0,0
0,1.0,1
0,0.6281301,1
0,1.0,1
0,0.0,0
0,0.6196009,1
0,0.637128,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.8299922,1
0,0.6315117,1
0,0.0,0
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.6511303,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6311941,1
0,1.0,1
0,0.6324552,1
0,0.0,0
0,0.6347445,1
0,0.0,0
0,0.1135389,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.02063489,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.636133,1
0,0.0,0
0,0.0,1
0,0.6313261,1
0,0.0,1
0,0.0,0
0,0.105235,1
0,0.6483383,1
0,0.01261532,1
0,0.0,0
0,0.0,1
0,0.6469376,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.1636556,1
0,0.6184884,1
0,0.6305485,1
0,0.0,1
0,0.0,0
0,0.6534722,1
0,0.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.6332872,1
0,1.0,1
0,0.0,1
0,0.7537678,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,1
0,0.8784485,1
0,0.6344527,1
0,0.2222029,1
0,0.6386534,1
0,0.7853721,1
0,1.0,1
0,1.0,1
0,0.6313106,1
0,0.8399636,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.6441008,1
0,0.1202773,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.631452,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.6319522,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.9135593,1
0,0.644709,1
0,0.6248027,1
0,0.6224808,1
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.03396428,1
0,1.0,1
0,0.0,1
0,0.674879,1
0,1.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.7668452,1
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.6311864,1
0,0.0,1
0,0.6390781,1
0,0.0,0
0,0.0,0
0,0.659629,1
0,0.6548795,1
0,0.6438345,1
0,0.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,1
0,0.8615893,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.6193671,1
0,0.0,0
0,0.6258012,1
0,0.6368347,1
0,0.0,0
0,0.1681006,1
0,0.6336671,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6326009,1
0,0.0,1
0,0.0,1
0,0.619467,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.6286081,1
0,0.0,0
0,0.6305023,1
0,0.6297847,1
0,0.0,1
0,0.6228845,1
0,0.6427149,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6213173,1
0,0.0,0
0,0.8614095,1
0,0.6315221,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6234317,1
0,1.0,1
0,0.6558083,1
0,0.6465915,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.03393424,1
0,0.0,0
0,0.6385394,1
0,1.0,1
0,0.0,0
0,0.6527094,1
0,0.8658224,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.8499476,1
0,0.635198,1
0,1.0,1
0,0.8734434,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.6590508,1
0,0.639883,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.01865196,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,0.01551032,1
0,0.865473,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.6431905,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.01343226,1
0,0.6308674,1
0,0.8569474,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6623363,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.08437252,1
0,0.6324984,1
0,0.6942266,1
0,0.0,0
0,0.0,0
0,0.6189359,1
0,0.6283871,1
0,0.0,0
0,0.8630505,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.8633547,1
0,0.6275663,1
0,1.0,1
0,0.001778722,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.8697679,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6377529,1
0,0.6349648,1
0,0.0,1
0,0.0,1
0,0.6337874,1
0,1.0,1
0,0.0,1
0,0.7808169,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.6465243,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.871534,1
0,0.6213692,1
0,0.7249743,1
0,0.0,0
0,0.6246593,1
0,0.6543387,1
0,0.8964123,1
0,0.6351353,1
0,0.0,1
0,1.0,1
0,0.6301495,1
0,1.0,1
0,1.0,1
0,0.6180395,1
0,0.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.6275512,1
0,0.6322354,1
0,0.0,1
0,0.6800826,1
0,0.0,0
0,0.6358734,1
0,0.8628513,1
0,0.0,1
0,0.6494116,1
0,0.0,0
0,1.0,1
0,0.6433506,1
0,0.6187713,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.6180254,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.8602742,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6280957,1
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6327287,1
0,0.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.6320132,1
0,1.0,1
0,0.0,0
0,0.6381,1
0,0.8906721,1
0,0.0,0
0,0.6328957,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.6247643,1
0,0.6343564,1
0,0.6264695,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.2942599,1
0,0.0,0
0,0.0,0
0,0.6221298,1
0,0.8537508,1
0,0.0,0
0,0.6228777,1
0,0.0,0
0,0.0,0
0,0.7042462,1
0,0.6253639,1
0,0.0,0
0,0.6359082,1
0,0.6401488,1
0,1.0,1
0,0.0,0
0,0.6368793,1
0,0.0,0
0,0.0,0
0,0.6483732,1
0,0.7858934,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.8611161,1
0,0.8554269,1
0,0.0,0
0,0.6379539,1
0,0.9219764,1
0,0.855589,1
0,0.0,0
0,0.0,0
0,0.6441797,1
0,0.8611048,1
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6969004,1
0,0.0,1
0,0.0,0
0,0.1601743,1
0,0.0,1
0,0.1035994,1
0,0.0,1
0,0.6993324,1
0,0.01757026,1
0,0.0,0
0,0.634854,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.6360177,1
0,0.0,0
0,0.0,1
0,0.625522,1
0,0.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.624014,1
0,0.0,1
0,0.6188327,1
0,0.0,1
0,0.8659824,1
0,0.0,1
0,0.0,0
0,0.639974,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6262964,1
0,0.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.2622684,1
0,0.0,1
0,0.0,1
0,0.6286924,1
0,0.0,0
0,0.0,1
0,0.7481763,1
0,0.0,0
0,0.6355462,1
0,0.8615681,1
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.6336273,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.8696237,1
0,0.6243354,1
0,0.7043544,1
0,0.0,0
0,0.6407477,1
0,1.0,1
0,1.0,1
0,0.6370189,1
0,1.0,1
0,0.6850332,1
0,0.0,1
0,0.6364175,1
0,0.02725351,1
0,0.01687324,1
0,0.7961546,1
0,0.0,0
0,0.0,0
0,0.2191309,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,1
0,0.6187016,1
0,0.6828744,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.12436,1
0,0.6409827,1
0,0.09444857,1
0,0.6164436,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.08861434,1
0,0.6176844,1
0,1.0,1
0,0.0,1
0,0.637429,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6356941,1
0,0.6202977,1
0,1.0,1
0,0.6413087,1
0,0.0,1
0,1.0,1
0,0.6191283,1
0,0.6315626,1
0,1.0,1
0,0.01951683,1
0,0.6320766,1
0,0.6349038,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.03142595,1
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6693392,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.6477643,1
0,0.6295023,1
0,0.6262084,1
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.328693,1
0,0.8633237,1
0,0.6934582,1
0,0.0,0
0,0.6266834,1
0,0.0,0
0,0.0,1
0,0.6612893,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.6327075,1
0,0.0,0
0,0.7515171,1
0,0.0,0
0,0.0,0
0,0.0118593,1
0,0.0,0
0,0.6285421,1
0,0.06828523,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01631963,1
0,0.0,0
0,0.6293961,1
0,0.6373121,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.622761,1
0,0.0,0
0,0.6880111,1
0,1.0,1
0,0.6402546,1
0,0.0,1
0,0.6566987,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6332198,1
0,1.0,1
0,0.0,1
0,0.006828904,1
0,0.6246268,1
0,0.0,0
0,0.0,0
0,0.6986665,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6312624,1
0,1.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.6358124,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6308655,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.7565383,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.6208223,1
0,1.0,1
0,0.0,1
0,0.755031,1
0,0.8774582,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.6308186,1
0,0.6391131,1
0,0.0,1
0,1.0,1
0,0.2161462,1
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0246911,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.07599759,1
0,0.8292302,1
0,0.6180528,1
0,1.0,1
0,1.0,1
0,0.859642,1
0,0.6209513,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.6407771,1
0,1.0,1
0,0.0,0
0,0.1993337,1
0,0.0,0
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6382138,1
0,0.001213074,1
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.623242,1
0,0.6446503,1
0,0.7001768,1
0,0.2262223,1
0,0.6250819,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6332365,1
0,0.0,1
0,0.0,1
0,0.6514577,1
0,0.6238399,1
0,0.0,0
0,0.8614,1
0,0.0,0
0,0.860581,1
0,0.6192583,1
0,0.0,0
0,0.6370672,1
0,0.7576418,1
0,0.0,0
0,1.0,1
0,0.6296107,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.6214825,1
0,0.6323315,1
0,1.0,1
0,0.6433192,1
0,1.0,1
0,0.0,1
0,0.6330615,1
0,0.01904774,1
0,0.6172973,1
0,0.1925191,1
0,0.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.6531602,1
0,0.6333729,1
0,0.7162213,1
0,0.619328,1
0,0.6310847,1
0,0.0,1
0,0.9397224,1
0,0.08774698,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.6518055,1
0,1.0,1
0,0.0,0
0,0.6193855,1
0,0.0,0
0,0.6491834,1
0,0.6949798,1
0,0.0,0
0,0.05339313,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6190076,1
0,0.6272284,1
0,0.8597134,1
0,0.7129788,1
0,1.0,1
0,0.8596874,1
0,0.0,0
0,0.6447607,1
0,0.6560345,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.6179976,1
0,1.0,1
0,0.6443652,1
0,0.0,0
0,1.0,1
0,0.855943,1
0,0.2969285,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.6487347,1
0,0.0,0
0,1.0,1
0,0.6629606,1
0,0.8238987,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.6298823,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.6490041,1
0,0.0,1
0,1.0,1
0,0.6787192,1
0,0.7393948,1
0,0.8657364,1
0,0.6404743,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6240004,1
0,0.6341062,1
0,0.6246518,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.6182051,1
0,0.0,0
0,0.6592761,1
0,0.6279181,1
0,0.635532,1
0,0.6522883,1
0,0.6509093,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0378772,1
0,0.7099816,1
0,0.6258193,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.6367598,1
0,0.1654449,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6417505,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6335281,1
0,0.01162577,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6920258,1
0,1.0,1
0,0.6407902,1
0,0.0,1
0,0.675724,1
0,0.0,1
0,0.01322341,1
0,0.0,0
0,0.0,1
0,0.6239775,1
0,1.0,1
0,0.0,1
0,0.8650821,1
0,0.6199665,1
0,0.6769876,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.6194519,1
0,0.0,0
0,0.0425626,1
0,0.0,0
0,0.6723421,1
0,1.0,1
0,0.8568926,1
0,0.0,1
0,1.0,1
0,0.0,1
